crop_id,crop_name,crop_group
3389,Lilly,Vegetables
3390,Lilly,Vegetables
3391,Lilly,Vegetables
3392,Lilly,Vegetables
3393,Kakada,Vegetables
3394,Kakada,Vegetables
3395,Kakada,Vegetables
3396,Kakada,Vegetables
3397,Kakada,Vegetables
3398,Kakada,Vegetables
3399,Cloves,Vegetables
3400,Cloves,Vegetables
3401,Cloves,Vegetables
3402,Cloves,Vegetables
3403,Cloves,Vegetables
3404,Cloves,Vegetables
3405,Arhar Dal(Tur Dal),Vegetables
3406,Arhar Dal(Tur Dal),Vegetables
3407,Arhar Dal(Tur Dal),Vegetables
3408,Arhar Dal(Tur Dal),Vegetables
3409,Arhar Dal(Tur Dal),Vegetables
3410,Arhar Dal(Tur Dal),Vegetables
3411,Chrysanthemum(Loose),Vegetables
3412,Chrysanthemum(Loose),Vegetables
3413,Chrysanthemum(Loose),Vegetables
3414,Chrysanthemum(Loose),Vegetables
3415,Chrysanthemum(Loose),Vegetables
3416,Chrysanthemum(Loose),Vegetables
3417,Lak(Teora),Vegetables
3418,Lak(Teora),Vegetables
3419,Lak(Teora),Vegetables
3420,Lak(Teora),Vegetables
3421,Lak(Teora),Vegetables
3422,Lak(Teora),Vegetables
3423,Raddish,Vegetables
3424,Raddish,Vegetables
3425,Raddish,Vegetables
3426,Raddish,Vegetables
3427,Raddish,Vegetables
3428,Raddish,Vegetables
3429,Red Gram,Vegetables
3430,Red Gram,Vegetables
3431,Red Gram,Vegetables
3432,Red Gram,Vegetables
3433,Red Gram,Vegetables
3434,Red Gram,Vegetables
3435,Bamboo,Vegetables
3436,Bamboo,Vegetables
3437,Bamboo,Vegetables
3438,Bamboo,Vegetables
3439,Bamboo,Vegetables
3440,Bamboo,Vegetables'
3441,Potato,Vegetables
