arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
430,430,430,430,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
431,431,431,431,Other,7/13/22,3,2300,2300,2300,
432,432,432,432,Other,7/13/22,0.4,2300,2300,2300,
433,433,433,433,Other,7/13/22,1.5,4000,7500,5750,
434,434,434,434,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
435,435,435,435,Other,7/13/22,3,2300,2300,2300,
436,436,436,436,Other,7/13/22,0.4,2300,2300,2300,
437,437,437,437,Other,7/13/22,1.5,4000,7500,5750,
438,438,438,438,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
439,439,439,439,Other,7/13/22,3,2300,2300,2300,
440,440,440,440,Other,7/13/22,0.4,2300,2300,2300,
441,441,441,441,Other,7/13/22,1.5,4000,7500,5750,
442,442,442,442,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
443,443,443,443,Other,7/13/22,3,2300,2300,2300,
444,444,444,444,Other,7/13/22,0.4,2300,2300,2300,
445,445,445,445,Other,7/13/22,1.5,4000,7500,5750,
446,446,446,446,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
447,447,447,447,Other,7/13/22,3,2300,2300,2300,
448,448,448,448,Other,7/13/22,0.4,2300,2300,2300,
449,449,449,449,Other,7/13/22,1.5,4000,7500,5750,
450,450,450,450,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
451,451,451,451,Other,7/13/22,3,2300,2300,2300,
452,452,452,452,Other,7/13/22,0.4,2300,2300,2300,
453,453,453,453,Other,7/13/22,1.5,4000,7500,5750,
454,454,454,454,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
455,455,455,455,Other,7/13/22,3,2300,2300,2300,
456,456,456,456,Other,7/13/22,0.4,2300,2300,2300,
457,457,457,457,Other,7/13/22,1.5,4000,7500,5750,
458,458,458,458,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
459,459,459,459,Other,7/13/22,3,2300,2300,2300,
460,460,460,460,Other,7/13/22,0.4,2300,2300,2300,
461,461,461,461,Other,7/13/22,1.5,4000,7500,5750,
462,462,462,462,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
463,463,463,463,Other,7/13/22,3,2300,2300,2300,
464,464,464,464,Other,7/13/22,0.4,2300,2300,2300,
465,465,465,465,Other,7/13/22,1.5,4000,7500,5750,
466,466,466,466,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
467,467,467,467,Other,7/13/22,3,2300,2300,2300,
468,468,468,468,Other,7/13/22,0.4,2300,2300,2300,
469,469,469,469,Other,7/13/22,1.5,4000,7500,5750,
470,470,470,470,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
471,471,471,471,Other,7/13/22,3,2300,2300,2300,
472,472,472,472,Other,7/13/22,0.4,2300,2300,2300,
473,473,473,473,Other,7/13/22,1.5,4000,7500,5750,
474,474,474,474,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
475,475,475,475,Other,7/13/22,3,2300,2300,2300,
476,476,476,476,Other,7/13/22,0.4,2300,2300,2300,
477,477,477,477,Other,7/13/22,1.5,4000,7500,5750,
478,478,478,478,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
479,479,479,479,Other,7/13/22,3,2300,2300,2300,
480,480,480,480,Other,7/13/22,0.4,2300,2300,2300,
481,481,481,481,Other,7/13/22,1.5,4000,7500,5750,
482,482,482,482,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
483,483,483,483,Other,7/13/22,3,2300,2300,2300,
484,484,484,484,Other,7/13/22,0.4,2300,2300,2300,
485,485,485,485,Other,7/13/22,1.5,4000,7500,5750,
486,486,486,486,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
487,487,487,487,Other,7/13/22,3,2300,2300,2300,
488,488,488,488,Other,7/13/22,0.4,2300,2300,2300,
489,489,489,489,Other,7/13/22,1.5,4000,7500,5750,
490,490,490,490,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
491,491,491,491,Other,7/13/22,3,2300,2300,2300,
492,492,492,492,Other,7/13/22,0.4,2300,2300,2300,
493,493,493,493,Other,7/13/22,1.5,4000,7500,5750,
494,494,494,494,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
495,495,495,495,Other,7/13/22,3,2300,2300,2300,
496,496,496,496,Other,7/13/22,0.4,2300,2300,2300,
497,497,497,497,Other,7/13/22,1.5,4000,7500,5750,
498,498,498,498,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
499,499,499,499,Other,7/13/22,3,2300,2300,2300,
500,500,500,500,Other,7/13/22,0.4,2300,2300,2300,
501,501,501,501,Other,7/13/22,1.5,4000,7500,5750,
502,502,502,502,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
503,503,503,503,Other,7/13/22,3,2300,2300,2300,
504,504,504,504,Other,7/13/22,0.4,2300,2300,2300,
505,505,505,505,Other,7/13/22,1.5,4000,7500,5750,
506,506,506,506,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
507,507,507,507,Other,7/13/22,3,2300,2300,2300,
508,508,508,508,Other,7/13/22,0.4,2300,2300,2300,
509,509,509,509,Other,7/13/22,1.5,4000,7500,5750,
510,510,510,510,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
511,511,511,511,Other,7/13/22,3,2300,2300,2300,
512,512,512,512,Other,7/13/22,0.4,2300,2300,2300,
513,513,513,513,Other,7/13/22,1.5,4000,7500,5750,
514,514,514,514,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
515,515,515,515,Other,7/13/22,3,2300,2300,2300,
516,516,516,516,Other,7/13/22,0.4,2300,2300,2300,
517,517,517,517,Other,7/13/22,1.5,4000,7500,5750,
518,518,518,518,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
519,519,519,519,Other,7/13/22,3,2300,2300,2300,
520,520,520,520,Other,7/13/22,0.4,2300,2300,2300,
521,521,521,521,Other,7/13/22,1.5,4000,7500,5750,
522,522,522,522,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
523,523,523,523,Other,7/13/22,3,2300,2300,2300,
524,524,524,524,Other,7/13/22,0.4,2300,2300,2300,
525,525,525,525,Other,7/13/22,1.5,4000,7500,5750,
526,526,526,526,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
527,527,527,527,Other,7/13/22,3,2300,2300,2300,
528,528,528,528,Other,7/13/22,0.4,2300,2300,2300,
529,529,529,529,Other,7/13/22,1.5,4000,7500,5750,
530,530,530,530,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
531,531,531,531,Other,7/13/22,3,2300,2300,2300,
532,532,532,532,Other,7/13/22,0.4,2300,2300,2300,
533,533,533,533,Other,7/13/22,1.5,4000,7500,5750,
534,534,534,534,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
535,535,535,535,Other,7/13/22,3,2300,2300,2300,
536,536,536,536,Other,7/13/22,0.4,2300,2300,2300,
537,537,537,537,Other,7/13/22,1.5,4000,7500,5750,
538,538,538,538,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
539,539,539,539,Other,7/13/22,3,2300,2300,2300,
540,540,540,540,Other,7/13/22,0.4,2300,2300,2300,
541,541,541,541,Other,7/13/22,1.5,4000,7500,5750,
542,542,542,542,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
543,543,543,543,Other,7/13/22,3,2300,2300,2300,
544,544,544,544,Other,7/13/22,0.4,2300,2300,2300,
545,545,545,545,Other,7/13/22,1.5,4000,7500,5750,
546,546,546,546,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
547,547,547,547,Other,7/13/22,3,2300,2300,2300,
548,548,548,548,Other,7/13/22,0.4,2300,2300,2300,
549,549,549,549,Other,7/13/22,1.5,4000,7500,5750,
550,550,550,550,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
551,551,551,551,Other,7/13/22,3,2300,2300,2300,
552,552,552,552,Other,7/13/22,0.4,2300,2300,2300,
553,553,553,553,Other,7/13/22,1.5,4000,7500,5750,
554,554,554,554,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
555,555,555,555,Other,7/13/22,3,2300,2300,2300,
556,556,556,556,Other,7/13/22,0.4,2300,2300,2300,
557,557,557,557,Other,7/13/22,1.5,4000,7500,5750,
558,558,558,558,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
559,559,559,559,Other,7/13/22,3,2300,2300,2300,
560,560,560,560,Other,7/13/22,0.4,2300,2300,2300,
561,561,561,561,Other,7/13/22,1.5,4000,7500,5750,
562,562,562,562,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
563,563,563,563,Other,7/13/22,3,2300,2300,2300,
564,564,564,564,Other,7/13/22,0.4,2300,2300,2300,
565,565,565,565,Other,7/13/22,1.5,4000,7500,5750,
566,566,566,566,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
567,567,567,567,Other,7/13/22,3,2300,2300,2300,
568,568,568,568,Other,7/13/22,0.4,2300,2300,2300,
569,569,569,569,Other,7/13/22,1.5,4000,7500,5750,
570,570,570,570,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
571,571,571,571,Other,7/13/22,3,2300,2300,2300,
572,572,572,572,Other,7/13/22,0.4,2300,2300,2300,
573,573,573,573,Other,7/13/22,1.5,4000,7500,5750,
574,574,574,574,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
575,575,575,575,Other,7/13/22,3,2300,2300,2300,
576,576,576,576,Other,7/13/22,0.4,2300,2300,2300,
577,577,577,577,Other,7/13/22,1.5,4000,7500,5750,
578,578,578,578,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
579,579,579,579,Other,7/13/22,3,2300,2300,2300,
580,580,580,580,Other,7/13/22,0.4,2300,2300,2300,
581,581,581,581,Other,7/13/22,1.5,4000,7500,5750,
582,582,582,582,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
583,583,583,583,Other,7/13/22,3,2300,2300,2300,
584,584,584,584,Other,7/13/22,0.4,2300,2300,2300,
585,585,585,585,Other,7/13/22,1.5,4000,7500,5750,
586,586,586,586,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
587,587,587,587,Other,7/13/22,3,2300,2300,2300,
588,588,588,588,Other,7/13/22,0.4,2300,2300,2300,
589,589,589,589,Other,7/13/22,1.5,4000,7500,5750,
590,590,590,590,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
591,591,591,591,Other,7/13/22,3,2300,2300,2300,
592,592,592,592,Other,7/13/22,0.4,2300,2300,2300,
593,593,593,593,Other,7/13/22,1.5,4000,7500,5750,
594,594,594,594,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
595,595,595,595,Other,7/13/22,3,2300,2300,2300,
596,596,596,596,Other,7/13/22,0.4,2300,2300,2300,
597,597,597,597,Other,7/13/22,1.5,4000,7500,5750,
598,598,598,598,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
599,599,599,599,Other,7/13/22,3,2300,2300,2300,
600,600,600,600,Other,7/13/22,0.4,2300,2300,2300,
601,601,601,601,Other,7/13/22,1.5,4000,7500,5750,
602,602,602,602,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
603,603,603,603,Other,7/13/22,3,2300,2300,2300,
604,604,604,604,Other,7/13/22,0.4,2300,2300,2300,
605,605,605,605,Other,7/13/22,1.5,4000,7500,5750,
606,606,606,606,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
607,607,607,607,Other,7/13/22,3,2300,2300,2300,
608,608,608,608,Other,7/13/22,0.4,2300,2300,2300,
609,609,609,609,Other,7/13/22,1.5,4000,7500,5750,
610,610,610,610,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
611,611,611,611,Other,7/13/22,3,2300,2300,2300,
612,612,612,612,Other,7/13/22,0.4,2300,2300,2300,
613,613,613,613,Other,7/13/22,1.5,4000,7500,5750,
614,614,614,614,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
615,615,615,615,Other,7/13/22,3,2300,2300,2300,
616,616,616,616,Other,7/13/22,0.4,2300,2300,2300,
617,617,617,617,Other,7/13/22,1.5,4000,7500,5750,
618,618,618,618,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
619,619,619,619,Other,7/13/22,3,2300,2300,2300,
620,620,620,620,Other,7/13/22,0.4,2300,2300,2300,
621,621,621,621,Other,7/13/22,1.5,4000,7500,5750,
622,622,622,622,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
623,623,623,623,Other,7/13/22,3,2300,2300,2300,
624,624,624,624,Other,7/13/22,0.4,2300,2300,2300,
625,625,625,625,Other,7/13/22,1.5,4000,7500,5750,
626,626,626,626,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
627,627,627,627,Other,7/13/22,3,2300,2300,2300,
628,628,628,628,Other,7/13/22,0.4,2300,2300,2300,
629,629,629,629,Other,7/13/22,1.5,4000,7500,5750,
630,630,630,630,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
631,631,631,631,Other,7/13/22,3,2300,2300,2300,
632,632,632,632,Other,7/13/22,0.4,2300,2300,2300,
633,633,633,633,Other,7/13/22,1.5,4000,7500,5750,
634,634,634,634,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
635,635,635,635,Other,7/13/22,3,2300,2300,2300,
636,636,636,636,Other,7/13/22,0.4,2300,2300,2300,
637,637,637,637,Other,7/13/22,1.5,4000,7500,5750,
638,638,638,638,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
639,639,639,639,Other,7/13/22,3,2300,2300,2300,
640,640,640,640,Other,7/13/22,0.4,2300,2300,2300,
641,641,641,641,Other,7/13/22,1.5,4000,7500,5750,
642,642,642,642,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
643,643,643,643,Other,7/13/22,3,2300,2300,2300,
644,644,644,644,Other,7/13/22,0.4,2300,2300,2300,
645,645,645,645,Other,7/13/22,1.5,4000,7500,5750,
646,646,646,646,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
647,647,647,647,Other,7/13/22,3,2300,2300,2300,
648,648,648,648,Other,7/13/22,0.4,2300,2300,2300,
649,649,649,649,Other,7/13/22,1.5,4000,7500,5750,
650,650,650,650,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
651,651,651,651,Other,7/13/22,3,2300,2300,2300,
652,652,652,652,Other,7/13/22,0.4,2300,2300,2300,
653,653,653,653,Other,7/13/22,1.5,4000,7500,5750,
654,654,654,654,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
655,655,655,655,Other,7/13/22,3,2300,2300,2300,
656,656,656,656,Other,7/13/22,0.4,2300,2300,2300,
657,657,657,657,Other,7/13/22,1.5,4000,7500,5750,
658,658,658,658,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
659,659,659,659,Other,7/13/22,3,2300,2300,2300,
660,660,660,660,Other,7/13/22,0.4,2300,2300,2300,
661,661,661,661,Other,7/13/22,1.5,4000,7500,5750,
662,662,662,662,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
663,663,663,663,Other,7/13/22,3,2300,2300,2300,
664,664,664,664,Other,7/13/22,0.4,2300,2300,2300,
665,665,665,665,Other,7/13/22,1.5,4000,7500,5750,
666,666,666,666,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
667,667,667,667,Other,7/13/22,3,2300,2300,2300,
668,668,668,668,Other,7/13/22,0.4,2300,2300,2300,
669,669,669,669,Other,7/13/22,1.5,4000,7500,5750,
670,670,670,670,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
671,671,671,671,Other,7/13/22,3,2300,2300,2300,
672,672,672,672,Other,7/13/22,0.4,2300,2300,2300,
673,673,673,673,Other,7/13/22,1.5,4000,7500,5750,
674,674,674,674,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
675,675,675,675,Other,7/13/22,3,2300,2300,2300,
676,676,676,676,Other,7/13/22,0.4,2300,2300,2300,
677,677,677,677,Other,7/13/22,1.5,4000,7500,5750,
678,678,678,678,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
679,679,679,679,Other,7/13/22,3,2300,2300,2300,
680,680,680,680,Other,7/13/22,0.4,2300,2300,2300,
681,681,681,681,Other,7/13/22,1.5,4000,7500,5750,
682,682,682,682,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
683,683,683,683,Other,7/13/22,3,2300,2300,2300,
684,684,684,684,Other,7/13/22,0.4,2300,2300,2300,
685,685,685,685,Other,7/13/22,1.5,4000,7500,5750,
686,686,686,686,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
687,687,687,687,Other,7/13/22,3,2300,2300,2300,
688,688,688,688,Other,7/13/22,0.4,2300,2300,2300,
689,689,689,689,Other,7/13/22,1.5,4000,7500,5750,
690,690,690,690,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
691,691,691,691,Other,7/13/22,3,2300,2300,2300,
692,692,692,692,Other,7/13/22,0.4,2300,2300,2300,
693,693,693,693,Other,7/13/22,1.5,4000,7500,5750,
694,694,694,694,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
695,695,695,695,Other,7/13/22,3,2300,2300,2300,
696,696,696,696,Other,7/13/22,0.4,2300,2300,2300,
697,697,697,697,Other,7/13/22,1.5,4000,7500,5750,
698,698,698,698,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
699,699,699,699,Other,7/13/22,3,2300,2300,2300,
700,700,700,700,Other,7/13/22,0.4,2300,2300,2300,
701,701,701,701,Other,7/13/22,1.5,4000,7500,5750,
702,702,702,702,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
703,703,703,703,Other,7/13/22,3,2300,2300,2300,
704,704,704,704,Other,7/13/22,0.4,2300,2300,2300,
705,705,705,705,Other,7/13/22,1.5,4000,7500,5750,
706,706,706,706,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
707,707,707,707,Other,7/13/22,3,2300,2300,2300,
708,708,708,708,Other,7/13/22,0.4,2300,2300,2300,
709,709,709,709,Other,7/13/22,1.5,4000,7500,5750,
710,710,710,710,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
711,711,711,711,Other,7/13/22,3,2300,2300,2300,
712,712,712,712,Other,7/13/22,0.4,2300,2300,2300,
713,713,713,713,Other,7/13/22,1.5,4000,7500,5750,
714,714,714,714,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
715,715,715,715,Other,7/13/22,3,2300,2300,2300,
716,716,716,716,Other,7/13/22,0.4,2300,2300,2300,
717,717,717,717,Other,7/13/22,1.5,4000,7500,5750,
718,718,718,718,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
719,719,719,719,Other,7/13/22,3,2300,2300,2300,
720,720,720,720,Other,7/13/22,0.4,2300,2300,2300,
721,721,721,721,Other,7/13/22,1.5,4000,7500,5750,
722,722,722,722,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
723,723,723,723,Other,7/13/22,3,2300,2300,2300,
724,724,724,724,Other,7/13/22,0.4,2300,2300,2300,
725,725,725,725,Other,7/13/22,1.5,4000,7500,5750,
726,726,726,726,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
727,727,727,727,Other,7/13/22,3,2300,2300,2300,
728,728,728,728,Other,7/13/22,0.4,2300,2300,2300,
729,729,729,729,Other,7/13/22,1.5,4000,7500,5750,
730,730,730,730,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
731,731,731,731,Other,7/13/22,3,2300,2300,2300,
732,732,732,732,Other,7/13/22,0.4,2300,2300,2300,
733,733,733,733,Other,7/13/22,1.5,4000,7500,5750,
734,734,734,734,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
735,735,735,735,Other,7/13/22,3,2300,2300,2300,
736,736,736,736,Other,7/13/22,0.4,2300,2300,2300,
737,737,737,737,Other,7/13/22,1.5,4000,7500,5750,
738,738,738,738,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
739,739,739,739,Other,7/13/22,3,2300,2300,2300,
740,740,740,740,Other,7/13/22,0.4,2300,2300,2300,
741,741,741,741,Other,7/13/22,1.5,4000,7500,5750,
742,742,742,742,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
743,743,743,743,Other,7/13/22,3,2300,2300,2300,
744,744,744,744,Other,7/13/22,0.4,2300,2300,2300,
745,745,745,745,Other,7/13/22,1.5,4000,7500,5750,
746,746,746,746,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
747,747,747,747,Other,7/13/22,3,2300,2300,2300,
748,748,748,748,Other,7/13/22,0.4,2300,2300,2300,
749,749,749,749,Other,7/13/22,1.5,4000,7500,5750,
750,750,750,750,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
751,751,751,751,Other,7/13/22,3,2300,2300,2300,
752,752,752,752,Other,7/13/22,0.4,2300,2300,2300,
753,753,753,753,Other,7/13/22,1.5,4000,7500,5750,
754,754,754,754,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
755,755,755,755,Other,7/13/22,3,2300,2300,2300,
756,756,756,756,Other,7/13/22,0.4,2300,2300,2300,
757,757,757,757,Other,7/13/22,1.5,4000,7500,5750,
758,758,758,758,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
759,759,759,759,Other,7/13/22,3,2300,2300,2300,
760,760,760,760,Other,7/13/22,0.4,2300,2300,2300,
761,761,761,761,Other,7/13/22,1.5,4000,7500,5750,
762,762,762,762,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
763,763,763,763,Other,7/13/22,3,2300,2300,2300,
764,764,764,764,Other,7/13/22,0.4,2300,2300,2300,
765,765,765,765,Other,7/13/22,1.5,4000,7500,5750,
766,766,766,766,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
767,767,767,767,Other,7/13/22,3,2300,2300,2300,
768,768,768,768,Other,7/13/22,0.4,2300,2300,2300,
769,769,769,769,Other,7/13/22,1.5,4000,7500,5750,
770,770,770,770,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
771,771,771,771,Other,7/13/22,3,2300,2300,2300,
772,772,772,772,Other,7/13/22,0.4,2300,2300,2300,
773,773,773,773,Other,7/13/22,1.5,4000,7500,5750,
774,774,774,774,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
775,775,775,775,Other,7/13/22,3,2300,2300,2300,
776,776,776,776,Other,7/13/22,0.4,2300,2300,2300,
777,777,777,777,Other,7/13/22,1.5,4000,7500,5750,
778,778,778,778,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
779,779,779,779,Other,7/13/22,3,2300,2300,2300,
780,780,780,780,Other,7/13/22,0.4,2300,2300,2300,
781,781,781,781,Other,7/13/22,1.5,4000,7500,5750,
782,782,782,782,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
783,783,783,783,Other,7/13/22,3,2300,2300,2300,
784,784,784,784,Other,7/13/22,0.4,2300,2300,2300,
785,785,785,785,Other,7/13/22,1.5,4000,7500,5750,
786,786,786,786,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
787,787,787,787,Other,7/13/22,3,2300,2300,2300,
788,788,788,788,Other,7/13/22,0.4,2300,2300,2300,
789,789,789,789,Other,7/13/22,1.5,4000,7500,5750,
790,790,790,790,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
791,791,791,791,Other,7/13/22,3,2300,2300,2300,
792,792,792,792,Other,7/13/22,0.4,2300,2300,2300,
793,793,793,793,Other,7/13/22,1.5,4000,7500,5750,
794,794,794,794,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
795,795,795,795,Other,7/13/22,3,2300,2300,2300,
796,796,796,796,Other,7/13/22,0.4,2300,2300,2300,
797,797,797,797,Other,7/13/22,1.5,4000,7500,5750,
798,798,798,798,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
799,799,799,799,Other,7/13/22,3,2300,2300,2300,
800,800,800,800,Other,7/13/22,0.4,2300,2300,2300,
801,801,801,801,Other,7/13/22,1.5,4000,7500,5750,
802,802,802,802,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
803,803,803,803,Other,7/13/22,3,2300,2300,2300,
804,804,804,804,Other,7/13/22,0.4,2300,2300,2300,
805,805,805,805,Other,7/13/22,1.5,4000,7500,5750,
806,806,806,806,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
807,807,807,807,Other,7/13/22,3,2300,2300,2300,
808,808,808,808,Other,7/13/22,0.4,2300,2300,2300,
809,809,809,809,Other,7/13/22,1.5,4000,7500,5750,
810,810,810,810,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
811,811,811,811,Other,7/13/22,3,2300,2300,2300,
812,812,812,812,Other,7/13/22,0.4,2300,2300,2300,
813,813,813,813,Other,7/13/22,1.5,4000,7500,5750,
814,814,814,814,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
815,815,815,815,Other,7/13/22,3,2300,2300,2300,
816,816,816,816,Other,7/13/22,0.4,2300,2300,2300,
817,817,817,817,Other,7/13/22,1.5,4000,7500,5750,
818,818,818,818,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
819,819,819,819,Other,7/13/22,3,2300,2300,2300,
820,820,820,820,Other,7/13/22,0.4,2300,2300,2300,
821,821,821,821,Other,7/13/22,1.5,4000,7500,5750,
822,822,822,822,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
823,823,823,823,Other,7/13/22,3,2300,2300,2300,
824,824,824,824,Other,7/13/22,0.4,2300,2300,2300,
825,825,825,825,Other,7/13/22,1.5,4000,7500,5750,
826,826,826,826,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
827,827,827,827,Other,7/13/22,3,2300,2300,2300,
828,828,828,828,Other,7/13/22,0.4,2300,2300,2300,
829,829,829,829,Other,7/13/22,1.5,4000,7500,5750,
830,830,830,830,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
831,831,831,831,Other,7/13/22,3,2300,2300,2300,
832,832,832,832,Other,7/13/22,0.4,2300,2300,2300,
833,833,833,833,Other,7/13/22,1.5,4000,7500,5750,
834,834,834,834,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
835,835,835,835,Other,7/13/22,3,2300,2300,2300,
836,836,836,836,Other,7/13/22,0.4,2300,2300,2300,
837,837,837,837,Other,7/13/22,1.5,4000,7500,5750,
838,838,838,838,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
839,839,839,839,Other,7/13/22,3,2300,2300,2300,
840,840,840,840,Other,7/13/22,0.4,2300,2300,2300,
841,841,841,841,Other,7/13/22,1.5,4000,7500,5750,
842,842,842,842,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
843,843,843,843,Other,7/13/22,3,2300,2300,2300,
844,844,844,844,Other,7/13/22,0.4,2300,2300,2300,
845,845,845,845,Other,7/13/22,1.5,4000,7500,5750,
846,846,846,846,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
847,847,847,847,Other,7/13/22,3,2300,2300,2300,
848,848,848,848,Other,7/13/22,0.4,2300,2300,2300,
849,849,849,849,Other,7/13/22,1.5,4000,7500,5750,
850,850,850,850,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
851,851,851,851,Other,7/13/22,3,2300,2300,2300,
852,852,852,852,Other,7/13/22,0.4,2300,2300,2300,
853,853,853,853,Other,7/13/22,1.5,4000,7500,5750,
854,854,854,854,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
855,855,855,855,Other,7/13/22,3,2300,2300,2300,
856,856,856,856,Other,7/13/22,0.4,2300,2300,2300,
857,857,857,857,Other,7/13/22,1.5,4000,7500,5750,
858,858,858,858,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
859,859,859,859,Other,7/13/22,3,2300,2300,2300,
860,860,860,860,Other,7/13/22,0.4,2300,2300,2300,
